"Bin","Start_Date","End_Date","ARMS & ARMOUR","ADVENTURING EQUIPMENT","TOOLS & KITS","POTIONS & SCROLLS","ANIMALS & TRANSPORTATION","JEWELRY","SUMMONING DEVICE","MUSICAL INSTRUMENT","ARMS & ARMOUR_quantities","ADVENTURING EQUIPMENT_quantities","TOOLS & KITS_quantities","POTIONS & SCROLLS_quantities","ANIMALS & TRANSPORTATION_quantities","JEWELRY_quantities","SUMMONING DEVICE_quantities","MUSICAL INSTRUMENT_quantities"
1,2019-01-01,2019-01-07,973,1024,361,388,162,152,116,110,5166,5750,2010,2086,876,862,592,654
2,2019-01-08,2019-01-14,920,1047,376,327,143,138,107,107,4985,5755,2088,1833,810,779,594,588
3,2019-01-15,2019-01-21,964,991,390,372,161,151,102,112,5248,5399,2113,2119,911,834,546,621
4,2019-01-22,2019-01-28,966,998,377,332,156,127,119,115,5244,5512,2045,1797,887,617,644,650
5,2019-01-29,2019-02-04,934,981,379,322,144,118,93,101,5201,5418,2078,1793,810,645,507,560
6,2019-02-05,2019-02-11,923,1016,377,344,142,132,92,110,5080,5637,2029,1889,806,769,531,663
7,2019-02-12,2019-02-18,926,978,368,343,167,121,107,104,5156,5297,2038,1904,896,644,588,552
8,2019-02-19,2019-02-25,949,1000,356,332,157,127,99,104,5171,5411,1974,1792,839,691,547,540
9,2019-02-26,2019-03-04,912,1007,386,367,162,125,111,133,4970,5529,2115,1997,910,634,556,708
10,2019-03-05,2019-03-11,905,950,345,333,155,138,87,97,4987,5307,1961,1768,854,788,501,521
11,2019-03-12,2019-03-18,968,1056,342,355,149,124,104,98,5427,5947,1802,1985,798,641,606,533
12,2019-03-19,2019-03-25,1081,985,390,346,172,136,120,111,5952,5281,2243,1835,999,775,628,579
13,2019-03-26,2019-04-01,1040,1040,357,358,161,159,115,104,5687,5649,1808,2147,872,803,610,550
14,2019-04-02,2019-04-08,958,942,385,350,174,113,91,109,5183,5347,2193,1977,928,583,487,625
15,2019-04-09,2019-04-15,941,968,348,332,149,129,99,106,5219,5198,1905,1712,812,698,541,544
16,2019-04-16,2019-04-22,997,1017,369,365,170,140,113,129,5453,5738,2022,2051,890,825,685,672
17,2019-04-23,2019-04-29,1117,975,343,349,164,122,105,102,6213,5184,1893,1952,983,654,586,555
18,2019-04-30,2019-05-06,974,947,323,304,148,134,90,91,5311,5031,1692,1602,847,732,470,524
19,2019-05-07,2019-05-13,1048,937,337,305,156,125,98,100,5906,5037,1780,1715,880,734,528,528
20,2019-05-14,2019-05-20,1125,1001,382,337,175,117,132,99,5892,5440,2134,1859,958,634,723,564
21,2019-05-21,2019-05-27,1091,1022,380,347,162,128,100,107,6157,5472,2076,1889,895,732,541,594
22,2019-05-28,2019-06-03,1107,897,327,325,171,115,114,100,6231,4981,1806,1797,899,609,624,606
23,2019-06-04,2019-06-10,1135,967,336,341,160,144,113,117,6225,5272,1878,1852,870,749,585,641
24,2019-06-11,2019-06-17,1080,935,360,324,181,128,92,96,6114,5249,2051,1717,1016,724,500,532
25,2019-06-18,2019-06-24,1051,941,353,308,154,117,89,90,5695,4961,2095,1748,796,627,432,494
26,2019-06-25,2019-07-01,1096,899,341,298,151,124,113,103,6100,4861,1760,1689,819,720,596,571
27,2019-07-02,2019-07-08,1266,971,387,386,193,140,92,93,6997,5220,2229,2091,1082,774,519,531
28,2019-07-09,2019-07-15,1214,902,336,320,144,145,106,101,6741,5050,1809,1761,736,830,559,583
29,2019-07-16,2019-07-22,1294,905,332,337,152,145,98,101,7199,5027,1851,1893,882,766,523,512
30,2019-07-23,2019-07-29,1250,976,332,341,162,113,88,91,6775,5392,1876,1917,896,619,486,511
31,2019-07-30,2019-08-05,1150,903,303,314,156,123,99,88,6353,4965,1707,1753,861,652,548,487
32,2019-08-06,2019-08-12,1152,935,345,339,154,138,101,92,6363,5149,1953,1785,829,774,568,519
33,2019-08-13,2019-08-19,1189,898,353,318,189,134,104,99,6599,4791,1974,1741,975,663,588,518
34,2019-08-20,2019-08-26,1166,980,356,328,166,125,89,82,6243,5533,1925,1920,836,670,526,463
35,2019-08-27,2019-09-02,1160,893,333,323,126,123,91,99,6334,4803,1880,1787,715,664,539,518
36,2019-09-03,2019-09-09,1262,999,382,304,160,145,96,101,6918,5365,2146,1650,883,780,515,554
37,2019-09-10,2019-09-16,1169,975,373,342,143,135,83,104,6374,5428,2104,1886,734,713,488,641
38,2019-09-17,2019-09-23,1156,1019,328,322,134,123,119,102,6343,5664,1738,1816,747,715,662,552
39,2019-09-24,2019-09-30,1237,890,350,338,160,127,103,99,6760,4840,1919,1761,944,683,546,576
40,2019-10-01,2019-10-07,1209,1010,330,353,167,133,130,85,6761,5596,1863,1993,956,673,718,486
41,2019-10-08,2019-10-14,1278,936,303,287,141,127,90,87,6845,5228,1638,1543,779,712,466,489
42,2019-10-15,2019-10-21,1456,930,332,299,127,136,97,96,7853,5202,1796,1595,640,846,550,500
43,2019-10-22,2019-10-28,1330,985,369,338,147,145,98,99,7131,5449,2006,1799,827,789,565,534
44,2019-10-29,2019-11-04,1209,939,313,313,126,134,102,107,6676,5239,1697,1788,722,777,562,576
45,2019-11-05,2019-11-11,1334,862,309,332,150,96,98,111,7421,4895,1745,1867,784,548,582,574
46,2019-11-12,2019-11-18,1202,956,356,306,154,127,92,90,6496,5258,1883,1625,891,682,561,500
47,2019-11-19,2019-11-25,1151,852,296,313,152,115,90,85,6132,4858,1664,1690,846,632,511,484
48,2019-11-26,2019-12-02,1300,976,357,363,151,147,94,81,7177,5365,1956,1996,836,814,539,463
49,2019-12-03,2019-12-09,1301,957,342,314,144,119,103,92,7219,5311,1934,1667,820,643,577,504
50,2019-12-10,2019-12-16,1294,906,315,337,151,130,111,88,7109,4885,1785,1803,813,711,630,470
51,2019-12-17,2019-12-23,1157,988,359,314,154,128,103,96,6272,5372,1945,1663,930,716,600,478
52,2019-12-24,2019-12-30,1254,924,295,307,159,102,105,72,6753,4916,1660,1609,905,539,566,369
53,2019-12-31,2020-01-06,1221,905,310,305,130,119,96,100,6521,4975,1876,1674,732,629,540,537
54,2020-01-07,2020-01-13,1245,871,365,286,155,126,86,99,6676,4820,2074,1626,821,701,510,577
55,2020-01-14,2020-01-20,1302,964,315,306,154,114,98,97,7303,5347,1627,1667,830,677,516,560
56,2020-01-21,2020-01-27,1180,864,323,312,150,147,96,98,6463,4719,1780,1643,829,793,535,539
57,2020-01-28,2020-02-03,1182,959,315,311,189,130,118,92,6472,5141,1744,1692,1054,709,650,492
58,2020-02-04,2020-02-10,1228,928,321,299,159,133,99,98,6642,5069,1749,1653,872,819,570,537
59,2020-02-11,2020-02-17,1354,1044,342,323,155,121,117,87,7503,5551,1930,1872,800,695,684,524
60,2020-02-18,2020-02-24,1226,881,345,304,162,116,80,88,6707,4879,1942,1586,907,633,421,494
61,2020-02-25,2020-03-02,1220,956,299,334,149,119,95,77,6625,5340,1647,1775,814,675,517,424
62,2020-03-03,2020-03-09,1250,958,318,330,153,132,91,101,6713,5186,1762,1831,816,734,516,524
63,2020-03-10,2020-03-16,1234,971,321,320,146,106,94,110,6660,5365,1750,1724,854,576,492,599
64,2020-03-17,2020-03-23,1315,947,333,347,159,139,109,103,7239,5241,1864,1919,883,776,634,546
65,2020-03-24,2020-03-30,1313,892,361,313,153,135,103,82,7376,5127,1926,1687,846,740,592,434
66,2020-03-31,2020-04-06,1228,915,338,329,150,120,96,93,6855,5030,1882,1723,760,676,552,473
67,2020-04-07,2020-04-13,1355,928,312,331,136,140,127,98,7445,5132,1731,1796,754,756,696,520
68,2020-04-14,2020-04-20,1351,940,365,305,170,132,117,102,7215,5186,2093,1692,927,709,624,565
69,2020-04-21,2020-04-27,1421,944,376,323,173,139,100,82,7946,5185,2091,1794,987,767,576,472
70,2020-04-28,2020-05-04,1225,903,343,300,163,121,101,94,6832,5057,1803,1668,884,654,579,505
71,2020-05-05,2020-05-11,1359,973,350,323,154,101,94,94,7512,5302,1933,1742,885,514,509,499
72,2020-05-12,2020-05-18,1335,900,334,335,154,133,90,95,7298,5008,1861,1910,856,737,478,506
73,2020-05-19,2020-05-25,1429,907,348,326,171,131,117,101,7921,4983,1923,1804,969,718,657,558
74,2020-05-26,2020-06-01,1307,926,321,349,145,105,111,96,7228,5036,1803,1877,841,621,619,571
75,2020-06-02,2020-06-08,1302,944,354,339,132,122,98,102,7269,5118,1891,1922,713,677,531,589
76,2020-06-09,2020-06-15,1424,904,322,345,144,135,126,71,7908,5032,1777,1950,872,771,655,398
77,2020-06-16,2020-06-22,1354,923,319,284,159,111,90,104,7427,5044,1750,1540,845,631,494,546
78,2020-06-23,2020-06-29,1344,911,309,324,152,126,99,87,7506,5140,1716,1794,821,678,520,484
79,2020-06-30,2020-07-06,1312,916,321,333,150,118,84,91,7250,5179,1777,1862,771,653,506,551
80,2020-07-07,2020-07-13,1443,997,333,364,178,137,102,111,8088,5571,1888,1964,955,767,588,607
81,2020-07-14,2020-07-20,1370,906,289,305,145,98,96,101,7507,5171,1560,1643,747,547,540,556
82,2020-07-21,2020-07-27,1600,973,324,325,154,132,90,86,8913,5280,1785,1795,808,734,507,506
83,2020-07-28,2020-08-03,1457,886,335,296,163,129,86,106,7833,4904,1915,1620,871,778,429,612
84,2020-08-04,2020-08-10,1412,955,317,308,156,129,92,105,7901,5372,1745,1710,841,711,461,529
85,2020-08-11,2020-08-17,1358,919,309,304,168,133,100,89,7453,5104,1744,1687,937,725,507,498
86,2020-08-18,2020-08-24,1466,945,327,348,137,119,93,90,8004,5139,1708,1859,776,678,518,513
87,2020-08-25,2020-08-31,1327,842,343,328,147,115,107,92,7225,4640,1867,1778,774,587,580,466
88,2020-09-01,2020-09-07,1370,922,358,313,177,103,95,102,7507,5029,1967,1764,969,570,604,571
89,2020-09-08,2020-09-14,1307,1052,326,332,156,121,119,109,7134,5880,1824,1810,861,672,701,589
90,2020-09-15,2020-09-21,1434,971,371,331,163,114,99,104,7893,5268,2136,1858,849,614,562,580
91,2020-09-22,2020-09-28,1404,915,321,292,160,115,80,89,7961,5089,1790,1662,861,576,442,427
92,2020-09-29,2020-10-05,1336,896,335,299,152,124,103,87,7448,4938,1822,1665,805,669,569,463
93,2020-10-06,2020-10-12,1456,984,349,316,159,120,81,91,7827,5530,1861,1777,852,690,462,487
94,2020-10-13,2020-10-19,1384,882,355,312,170,126,117,99,7741,4927,1945,1639,941,689,667,601
95,2020-10-20,2020-10-26,1368,946,368,323,161,113,87,119,7399,5172,2018,1751,887,584,483,675
96,2020-10-27,2020-11-02,1242,899,288,299,158,104,93,92,6878,4903,1630,1696,882,547,531,529
97,2020-11-03,2020-11-09,1476,1004,329,365,162,131,117,107,8000,5439,1825,2003,853,773,653,589
98,2020-11-10,2020-11-16,1359,897,335,317,142,127,78,101,7479,5041,1924,1740,807,665,442,565
99,2020-11-17,2020-11-23,1424,919,320,322,139,125,87,109,7892,5258,1719,1790,771,680,476,582
100,2020-11-24,2020-11-30,1520,901,314,327,164,118,93,114,8424,4854,1633,1744,865,690,504,620
101,2020-12-01,2020-12-07,1413,925,305,328,145,111,102,105,7810,5060,1735,1790,822,602,577,627
102,2020-12-08,2020-12-14,1372,914,314,304,153,135,95,96,7477,5061,1760,1656,867,751,491,510
103,2020-12-15,2020-12-21,1375,894,289,311,144,107,90,80,7543,4807,1674,1749,848,608,494,415
104,2020-12-22,2020-12-28,1339,896,325,296,126,110,92,71,7231,4868,1800,1621,665,592,491,387
105,2020-12-29,2021-01-04,1506,922,336,291,129,127,99,84,8340,4909,1914,1627,693,734,531,475
106,2021-01-05,2021-01-11,1459,903,317,302,149,114,98,89,7900,4950,1699,1646,873,597,562,495
107,2021-01-12,2021-01-18,1458,924,320,325,137,127,109,102,8262,5099,1688,1763,752,695,683,601
108,2021-01-19,2021-01-25,1364,860,290,292,142,108,77,80,7510,4706,1626,1640,796,612,440,417
109,2021-01-26,2021-02-01,1468,828,328,344,149,124,112,96,8002,4445,1804,1850,804,738,632,471
110,2021-02-02,2021-02-08,1494,911,309,317,139,132,105,86,8342,4766,1651,1736,780,735,592,453
111,2021-02-09,2021-02-15,1275,957,321,345,160,131,93,96,7040,5129,1768,1927,907,687,450,522
112,2021-02-16,2021-02-22,1434,861,326,294,154,116,82,80,8105,4793,1777,1604,778,661,457,459
113,2021-02-23,2021-03-01,1364,898,345,330,164,129,107,104,7430,4933,1961,1876,842,743,598,615
114,2021-03-02,2021-03-08,1464,933,348,318,143,118,91,89,7990,5049,1967,1832,830,598,532,455
115,2021-03-09,2021-03-15,1386,930,330,333,130,111,91,97,7445,5149,1851,1827,777,588,503,513
116,2021-03-16,2021-03-22,1400,878,289,307,175,126,97,111,7921,4845,1629,1730,935,723,491,549
117,2021-03-23,2021-03-29,1279,886,340,321,147,117,97,108,6993,4955,1867,1803,841,661,510,590
118,2021-03-30,2021-04-05,1233,973,320,311,144,141,100,85,6976,5267,1782,1729,682,782,542,479
119,2021-04-06,2021-04-12,1242,846,315,323,135,112,89,104,6794,4655,1712,1769,753,632,475,582
120,2021-04-13,2021-04-19,1325,908,319,319,160,125,98,102,7038,4873,1762,1740,927,677,517,512
121,2021-04-20,2021-04-26,1273,961,350,370,158,104,84,102,7018,5235,2009,2015,876,600,453,502
122,2021-04-27,2021-05-03,1316,937,369,310,153,130,110,118,7139,5083,1996,1784,796,704,578,683
123,2021-05-04,2021-05-10,1324,930,338,304,161,109,98,92,7419,5074,1892,1645,849,641,508,499
124,2021-05-11,2021-05-17,1219,824,315,314,122,109,85,83,6829,4606,1678,1704,700,568,454,469
125,2021-05-18,2021-05-24,1333,938,337,298,141,109,90,97,7317,5054,1882,1674,753,622,479,587
126,2021-05-25,2021-05-31,1333,921,368,320,150,123,94,114,7276,5223,2102,1707,765,600,532,620
127,2021-06-01,2021-06-07,1266,965,362,322,159,156,91,82,7012,5185,1953,1801,865,840,486,481
128,2021-06-08,2021-06-14,1137,928,328,307,120,120,104,100,6304,4990,1834,1709,695,608,579,585
